Date,Portfolio_Value,Bank,Equity
2014-07-01,1000.0,11000.0,12000.0
2014-07-02,1019.8,11000.0,12019.8
2014-07-03,1042.24,11000.0,12042.24
2014-07-04,1058.5,11000.0,12058.5
2014-07-07,1063.34,11000.0,12063.34
2014-07-08,1028.4,11000.0,12028.4
2014-07-09,1023.29,11000.0,12023.29
2014-07-10,1019.16,11000.0,12019.16
2014-07-11,1010.32,11000.0,12010.32
2014-07-14,1018.29,11000.0,12018.29
2014-07-15,1034.46,11000.0,12034.46
2014-07-16,1038.86,11000.0,12038.86
2014-07-17,1061.21,11000.0,12061.21
2014-07-18,1057.22,11000.0,12057.22
2014-07-21,1064.13,11000.0,12064.13
2014-07-22,1075.8,11000.0,12075.8
2014-07-23,1111.33,11000.0,12111.33
2014-07-24,1131.23,11000.0,12131.23
2014-07-25,1100.39,11000.0,12100.39
2014-07-28,1074.09,11000.0,12074.09
2014-07-30,1084.16,11000.0,12084.16
2014-07-31,1083.11,11000.0,12083.11
2014-08-01,2062.22,10000.0,12062.22
2014-08-04,2089.03,10000.0,12089.03
2014-08-05,2128.71,10000.0,12128.71
2014-08-06,2126.6,10000.0,12126.6
2014-08-07,2128.28,10000.0,12128.28
2014-08-08,2102.49,10000.0,12102.49
2014-08-11,2113.02,10000.0,12113.02
2014-08-12,2127.89,10000.0,12127.89
2014-08-13,2116.41,10000.0,12116.41
2014-08-14,2135.31,10000.0,12135.31
2014-08-18,2178.27,10000.0,12178.27
2014-08-19,2242.17,10000.0,12242.17
2014-08-20,2287.49,10000.0,12287.49
2014-08-21,2306.89,10000.0,12306.89
2014-08-22,2303.04,10000.0,12303.04
2014-08-25,2317.27,10000.0,12317.27
2014-08-26,2359.43,10000.0,12359.43
2014-08-27,2423.25,10000.0,12423.25
2014-08-28,2398.9,10000.0,12398.9
2014-09-01,3393.21,9000.0,12393.21
2014-09-02,3404.66,9000.0,12404.66
2014-09-03,3449.22,9000.0,12449.22
2014-09-04,3463.7,9000.0,12463.7
2014-09-05,3450.64,9000.0,12450.64
2014-09-08,3539.91,9000.0,12539.91
2014-09-09,3568.54,9000.0,12568.54
2014-09-10,3568.11,9000.0,12568.11
2014-09-11,3606.32,9000.0,12606.32
2014-09-12,3634.71,9000.0,12634.71
2014-09-15,3608.59,9000.0,12608.59
2014-09-16,3496.15,9000.0,12496.15
2014-09-17,3516.85,9000.0,12516.85
2014-09-18,3571.49,9000.0,12571.49
2014-09-19,3600.71,9000.0,12600.71
2014-09-22,3610.63,9000.0,12610.63
2014-09-23,3551.88,9000.0,12551.88
2014-09-24,3504.12,9000.0,12504.12
2014-09-25,3444.89,9000.0,12444.89
2014-09-26,3459.72,9000.0,12459.72
2014-09-29,3508.08,9000.0,12508.08
2014-09-30,3564.19,9000.0,12564.19
2014-10-01,4578.48,8000.0,12578.48
2014-10-07,4552.43,8000.0,12552.43
2014-10-08,4547.62,8000.0,12547.62
2014-10-09,4607.8,8000.0,12607.8
2014-10-10,4523.85,8000.0,12523.85
2014-10-13,4499.39,8000.0,12499.39
2014-10-14,4482.16,8000.0,12482.16
2014-10-16,4378.38,8000.0,12378.38
2014-10-17,4320.38,8000.0,12320.38
2014-10-20,4364.08,8000.0,12364.08
2014-10-21,4424.0,8000.0,12424.0
2014-10-22,4465.45,8000.0,12465.45
2014-10-23,4465.45,8000.0,12465.45
2014-10-27,4521.94,8000.0,12521.94
2014-10-28,4518.28,8000.0,12518.28
2014-10-29,4550.21,8000.0,12550.21
2014-10-30,4608.67,8000.0,12608.67
2014-10-31,4644.6,8000.0,12644.6
2014-11-03,5647.67,7000.0,12647.67
2014-11-05,5687.35,7000.0,12687.35
2014-11-07,5706.92,7000.0,12706.92
2014-11-10,5728.06,7000.0,12728.06
2014-11-11,5761.39,7000.0,12761.39
2014-11-12,5806.14,7000.0,12806.14
2014-11-13,5750.33,7000.0,12750.33
2014-11-14,5770.08,7000.0,12770.08
2014-11-17,5896.12,7000.0,12896.12
2014-11-18,5859.45,7000.0,12859.45
2014-11-19,5873.3,7000.0,12873.3
2014-11-20,5923.86,7000.0,12923.86
2014-11-21,5899.16,7000.0,12899.16
2014-11-24,5879.7,7000.0,12879.7
2014-11-25,5780.28,7000.0,12780.28
2014-11-26,5798.11,7000.0,12798.11
2014-11-27,5848.21,7000.0,12848.21
2014-11-28,5919.66,7000.0,12919.66
2014-12-01,6984.97,6000.0,12984.97
2014-12-02,7015.88,6000.0,13015.88
2014-12-03,7032.95,6000.0,13032.95
2014-12-04,7060.69,6000.0,13060.69
2014-12-05,7033.0,6000.0,13033.0
2014-12-08,6998.6,6000.0,12998.6
2014-12-09,6961.93,6000.0,12961.93
2014-12-10,6899.96,6000.0,12899.96
2014-12-11,6866.18,6000.0,12866.18
2014-12-12,6790.15,6000.0,12790.15
2014-12-15,6804.35,6000.0,12804.35
2014-12-16,6591.86,6000.0,12591.86
2014-12-17,6542.28,6000.0,12542.28
2014-12-18,6699.19,6000.0,12699.19
2014-12-19,6765.24,6000.0,12765.24
2014-12-22,6767.36,6000.0,12767.36
2014-12-23,6845.57,6000.0,12845.57
2014-12-24,6804.79,6000.0,12804.79
2014-12-26,6838.68,6000.0,12838.68
2014-12-29,6875.29,6000.0,12875.29
2014-12-30,6864.19,6000.0,12864.19
2014-12-31,6888.91,6000.0,12888.91
2015-01-01,7913.78,5000.0,12913.78
2015-01-02,8019.17,5000.0,13019.17
2015-01-05,8030.52,5000.0,13030.52
2015-01-06,7823.15,5000.0,12823.15
2015-01-07,7885.71,5000.0,12885.71
2015-01-08,8004.48,5000.0,13004.48
2015-01-09,8061.66,5000.0,13061.66
2015-01-12,8071.64,5000.0,13071.64
2015-01-13,8115.73,5000.0,13115.73
2015-01-14,8306.11,5000.0,13306.11
2015-01-15,8402.21,5000.0,13402.21
2015-01-16,8459.86,5000.0,13459.86
2015-01-19,8469.3,5000.0,13469.3
2015-01-20,8508.56,5000.0,13508.56
2015-01-21,8544.59,5000.0,13544.59
2015-01-22,8572.03,5000.0,13572.03
2015-01-23,8534.13,5000.0,13534.13
2015-01-27,8702.44,5000.0,13702.44
2015-01-28,8867.1,5000.0,13867.1
2015-01-29,8823.1,5000.0,13823.1
2015-01-30,8705.06,5000.0,13705.06
2015-02-02,9723.41,4000.0,13723.41
2015-02-03,9832.96,4000.0,13832.96
2015-02-04,9737.37,4000.0,13737.37
2015-02-05,9781.64,4000.0,13781.64
2015-02-06,9679.98,4000.0,13679.98
2015-02-09,9574.48,4000.0,13574.48
2015-02-10,9645.52,4000.0,13645.52
2015-02-11,9803.66,4000.0,13803.66
2015-02-12,9932.65,4000.0,13932.65
2015-02-13,10038.4,4000.0,14038.4
2015-02-16,10067.99,4000.0,14067.99
2015-02-18,10102.29,4000.0,14102.29
2015-02-19,10064.86,4000.0,14064.86
2015-02-20,10023.28,4000.0,14023.28
2015-02-23,9975.58,4000.0,13975.58
2015-02-24,9991.71,4000.0,13991.71
2015-02-25,9992.15,4000.0,13992.15
2015-02-26,9893.1,4000.0,13893.1
2015-02-27,10028.53,4000.0,14028.53
2015-03-02,11245.8,3000.0,14245.8
2015-03-03,11347.79,3000.0,14347.79
2015-03-04,11235.25,3000.0,14235.25
2015-03-05,11241.19,3000.0,14241.19
2015-03-09,11093.82,3000.0,14093.82
2015-03-10,11132.97,3000.0,14132.97
2015-03-11,11061.42,3000.0,14061.42
2015-03-12,11225.6,3000.0,14225.6
2015-03-13,11153.61,3000.0,14153.61
2015-03-16,11032.12,3000.0,14032.12
2015-03-17,11135.43,3000.0,14135.43
2015-03-18,11172.21,3000.0,14172.21
2015-03-19,11145.73,3000.0,14145.73
2015-03-20,10936.73,3000.0,13936.73
2015-03-23,10954.86,3000.0,13954.86
2015-03-24,10832.02,3000.0,13832.02
2015-03-25,10768.18,3000.0,13768.18
2015-03-26,10764.36,3000.0,13764.36
2015-03-27,10751.02,3000.0,13751.02
2015-03-30,11075.0,3000.0,14075.0
2015-03-31,11267.46,3000.0,14267.46
2015-04-01,12328.81,2000.0,14328.81
2015-04-06,12413.29,2000.0,14413.29
2015-04-07,12570.29,2000.0,14570.29
2015-04-08,12802.5,2000.0,14802.5
2015-04-09,12964.57,2000.0,14964.57
2015-04-10,12950.1,2000.0,14950.1
2015-04-13,12921.4,2000.0,14921.4
2015-04-15,12939.1,2000.0,14939.1
2015-04-16,12915.75,2000.0,14915.75
2015-04-17,12785.31,2000.0,14785.31
2015-04-20,12727.18,2000.0,14727.18
2015-04-21,12552.3,2000.0,14552.3
2015-04-22,12485.26,2000.0,14485.26
2015-04-23,12520.88,2000.0,14520.88
2015-04-24,12151.12,2000.0,14151.12
2015-04-27,11774.3,2000.0,13774.3
2015-04-28,11920.18,2000.0,13920.18
2015-04-29,12080.06,2000.0,14080.06
2015-04-30,12052.52,2000.0,14052.52
2015-05-04,13379.23,1000.0,14379.23
2015-05-05,13394.69,1000.0,14394.69
2015-05-06,13063.13,1000.0,14063.13
2015-05-07,12796.2,1000.0,13796.2
2015-05-08,13038.48,1000.0,14038.48
2015-05-11,13236.92,1000.0,14236.92
2015-05-12,13095.63,1000.0,14095.63
2015-05-13,13033.68,1000.0,14033.68
2015-05-14,13109.03,1000.0,14109.03
2015-05-15,13225.75,1000.0,14225.75
2015-05-18,13348.37,1000.0,14348.37
2015-05-19,13362.34,1000.0,14362.34
2015-05-20,13404.47,1000.0,14404.47
2015-05-21,13428.2,1000.0,14428.2
2015-05-22,13391.81,1000.0,14391.81
2015-05-25,13308.47,1000.0,14308.47
2015-05-26,13382.07,1000.0,14382.07
2015-05-27,13326.42,1000.0,14326.42
2015-05-28,13335.41,1000.0,14335.41
2015-05-29,13257.95,1000.0,14257.95
2015-06-01,14429.33,0.0,14429.33
2015-06-02,14237.96,0.0,14237.96
2015-06-03,14151.41,0.0,14151.41
2015-06-04,14273.15,0.0,14273.15
2015-06-05,14449.89,0.0,14449.89
2015-06-08,14248.11,0.0,14248.11
2015-06-09,14278.68,0.0,14278.68
2015-06-10,14432.39,0.0,14432.39
2015-06-11,14327.42,0.0,14327.42
2015-06-12,14226.37,0.0,14226.37
2015-06-15,14289.04,0.0,14289.04
2015-06-16,14313.66,0.0,14313.66
2015-06-17,14463.72,0.0,14463.72
2015-06-18,14694.23,0.0,14694.23
2015-06-19,14888.18,0.0,14888.18
2015-06-22,15190.1,0.0,15190.1
2015-06-23,15319.08,0.0,15319.08
2015-06-24,15190.92,0.0,15190.92
2015-06-25,15288.97,0.0,15288.97
2015-06-26,15466.87,0.0,15466.87
2015-06-29,15320.43,0.0,15320.43
2015-06-30,15463.61,0.0,15463.61
2015-07-01,15616.54,0.0,15616.54
2015-07-02,15608.57,0.0,15608.57
2015-07-03,15706.38,0.0,15706.38
2015-07-06,15828.07,0.0,15828.07
2015-07-07,15942.39,0.0,15942.39
2015-07-08,15562.46,0.0,15562.46
2015-07-09,15433.15,0.0,15433.15
2015-07-10,15639.23,0.0,15639.23
2015-07-13,15747.6,0.0,15747.6
2015-07-14,15806.75,0.0,15806.75
2015-07-15,15937.68,0.0,15937.68
2015-07-16,16068.14,0.0,16068.14
2015-07-17,16120.48,0.0,16120.48
2015-07-20,16127.66,0.0,16127.66
2015-07-21,16059.25,0.0,16059.25
2015-07-22,16157.77,0.0,16157.77
2015-07-23,16260.9,0.0,16260.9
2015-07-24,16092.15,0.0,16092.15
2015-07-27,15986.13,0.0,15986.13
2015-07-28,16024.5,0.0,16024.5
2015-07-29,16078.98,0.0,16078.98
2015-07-30,16172.56,0.0,16172.56
2015-07-31,16317.81,0.0,16317.81
2015-08-03,16379.46,0.0,16379.46
2015-08-04,16379.53,0.0,16379.53
2015-08-05,16391.24,0.0,16391.24
2015-08-06,16454.38,0.0,16454.38
2015-08-07,16589.77,0.0,16589.77
2015-08-10,16644.36,0.0,16644.36
2015-08-11,16508.89,0.0,16508.89
2015-08-12,16086.18,0.0,16086.18
2015-08-13,16074.34,0.0,16074.34
2015-08-14,16224.49,0.0,16224.49
2015-08-17,16342.17,0.0,16342.17
2015-08-18,16438.18,0.0,16438.18
2015-08-19,16556.04,0.0,16556.04
2015-08-20,16265.24,0.0,16265.24
2015-08-21,16268.88,0.0,16268.88
2015-08-24,15043.42,0.0,15043.42
2015-08-25,15271.18,0.0,15271.18
2015-08-26,15267.06,0.0,15267.06
2015-08-27,15626.1,0.0,15626.1
2015-08-28,15609.44,0.0,15609.44
2015-08-31,15699.18,0.0,15699.18
2015-09-01,15430.31,0.0,15430.31
2015-09-02,15339.77,0.0,15339.77
2015-09-03,15628.89,0.0,15628.89
2015-09-04,15349.35,0.0,15349.35
2015-09-07,15259.81,0.0,15259.81
2015-09-08,15269.61,0.0,15269.61
2015-09-09,15416.35,0.0,15416.35
2015-09-10,15676.27,0.0,15676.27
2015-09-11,15747.03,0.0,15747.03
2015-09-14,15875.77,0.0,15875.77
2015-09-15,15906.81,0.0,15906.81
2015-09-16,15996.16,0.0,15996.16
2015-09-18,16062.91,0.0,16062.91
2015-09-21,16257.27,0.0,16257.27
2015-09-22,16104.77,0.0,16104.77
2015-09-23,16103.2,0.0,16103.2
2015-09-24,16391.13,0.0,16391.13
2015-09-28,16461.67,0.0,16461.67
2015-09-29,16765.51,0.0,16765.51
2015-09-30,17045.27,0.0,17045.27
2015-10-01,17029.93,0.0,17029.93
2015-10-05,17258.01,0.0,17258.01
2015-10-06,17364.34,0.0,17364.34
2015-10-07,17242.86,0.0,17242.86
2015-10-08,17088.78,0.0,17088.78
2015-10-09,17015.44,0.0,17015.44
2015-10-12,16995.43,0.0,16995.43
2015-10-13,17040.09,0.0,17040.09
2015-10-14,17043.43,0.0,17043.43
2015-10-15,17199.13,0.0,17199.13
2015-10-16,17215.61,0.0,17215.61
2015-10-19,17329.24,0.0,17329.24
2015-10-20,17547.71,0.0,17547.71
2015-10-21,17486.38,0.0,17486.38
2015-10-23,17375.23,0.0,17375.23
2015-10-26,17369.78,0.0,17369.78
2015-10-27,17434.2,0.0,17434.2
2015-10-28,17385.43,0.0,17385.43
2015-10-29,17272.76,0.0,17272.76
2015-10-30,17297.48,0.0,17297.48
2015-11-02,17251.4,0.0,17251.4
2015-11-03,17534.68,0.0,17534.68
2015-11-04,17620.65,0.0,17620.65
2015-11-05,17348.29,0.0,17348.29
2015-11-06,17320.36,0.0,17320.36
2015-11-09,17498.32,0.0,17498.32
2015-11-10,17256.16,0.0,17256.16
2015-11-11,17256.16,0.0,17256.16
2015-11-13,17240.35,0.0,17240.35
2015-11-16,17274.46,0.0,17274.46
2015-11-17,17238.75,0.0,17238.75
2015-11-18,17157.66,0.0,17157.66
2015-11-19,17433.89,0.0,17433.89
2015-11-20,17705.89,0.0,17705.89
2015-11-23,17745.1,0.0,17745.1
2015-11-24,17744.55,0.0,17744.55
2015-11-26,17722.62,0.0,17722.62
2015-11-27,17780.32,0.0,17780.32
2015-11-30,17674.46,0.0,17674.46
2015-12-01,17802.21,0.0,17802.21
2015-12-02,17799.63,0.0,17799.63
2015-12-03,17709.31,0.0,17709.31
2015-12-04,17583.52,0.0,17583.52
2015-12-07,17671.04,0.0,17671.04
2015-12-08,17622.86,0.0,17622.86
2015-12-09,17388.94,0.0,17388.94
2015-12-10,17532.66,0.0,17532.66
2015-12-11,17463.72,0.0,17463.72
2015-12-14,17382.97,0.0,17382.97
2015-12-15,17692.97,0.0,17692.97
2015-12-16,17656.85,0.0,17656.85
2015-12-17,17955.67,0.0,17955.67
2015-12-18,18091.24,0.0,18091.24
2015-12-21,18132.01,0.0,18132.01
2015-12-22,18197.8,0.0,18197.8
2015-12-23,18409.25,0.0,18409.25
2015-12-24,18484.92,0.0,18484.92
2015-12-28,18521.43,0.0,18521.43
2015-12-29,18522.35,0.0,18522.35
2015-12-30,18467.17,0.0,18467.17
2015-12-31,18507.07,0.0,18507.07
2016-01-01,18706.13,0.0,18706.13
