Month,Date,Ticker,Quantity,Current_Price,Current_Amount
Jul 2014,2014-07-01,BAJFINANCE.NS,8.293318,20.1,166.67
Jul 2014,2014-07-01,BPCL.NS,1.696065,98.27,166.67
Jul 2014,2014-07-01,HAVELLS.NS,0.711308,234.31,166.67
Jul 2014,2014-07-01,ARVIND.NS,1.92036,86.79,166.67
Jul 2014,2014-07-01,TCS.NS,0.139426,1195.38,166.67
Jul 2014,2014-07-01,ATUL.NS,0.187319,889.75,166.67
Aug 2014,2014-08-01,BAJFINANCE.NS,17.391257,21.98,382.31
Aug 2014,2014-08-01,BPCL.NS,1.696065,96.22,163.2
Aug 2014,2014-08-01,HAVELLS.NS,1.572895,232.13,365.12
Aug 2014,2014-08-01,ARVIND.NS,1.92036,82.1,157.66
Aug 2014,2014-08-01,TCS.NS,0.139426,1258.2,175.43
Aug 2014,2014-08-01,ATUL.NS,0.187319,1166.5,218.51
Aug 2014,2014-08-01,AARTIIND.NS,3.799053,52.64,200.0
Aug 2014,2014-08-01,CHOLAFIN.NS,2.468526,81.02,200.0
Aug 2014,2014-08-01,BERGEPAINT.NS,2.267589,88.2,200.0
Sep 2014,2014-09-01,BAJFINANCE.NS,25.597564,24.37,623.85
Sep 2014,2014-09-01,BPCL.NS,1.696065,117.47,199.25
Sep 2014,2014-09-01,HAVELLS.NS,1.572895,279.35,439.39
Sep 2014,2014-09-01,ARVIND.NS,1.92036,108.01,207.41
Sep 2014,2014-09-01,TCS.NS,0.139426,1268.57,176.87
Sep 2014,2014-09-01,ATUL.NS,0.187319,1361.7,255.07
Sep 2014,2014-09-01,AARTIIND.NS,3.799053,67.81,257.6
Sep 2014,2014-09-01,CHOLAFIN.NS,4.927644,81.33,400.77
Sep 2014,2014-09-01,BERGEPAINT.NS,2.267589,102.75,233.0
Sep 2014,2014-09-01,TTKPRESTIG.NS,0.521076,383.82,200.0
Sep 2014,2014-09-01,HERITGFOOD.NS,2.427388,82.39,200.0
Sep 2014,2014-09-01,AJANTPHARM.NS,0.460858,433.97,200.0
Oct 2014,2014-10-01,BAJFINANCE.NS,32.81765,27.7,909.07
Oct 2014,2014-10-01,BPCL.NS,1.696065,108.81,184.55
Oct 2014,2014-10-01,HAVELLS.NS,2.343607,259.5,608.17
Oct 2014,2014-10-01,ARVIND.NS,1.92036,109.0,209.33
Oct 2014,2014-10-01,TCS.NS,0.139426,1387.8,193.5
Oct 2014,2014-10-01,ATUL.NS,0.187319,1381.65,258.81
Oct 2014,2014-10-01,AARTIIND.NS,3.799053,68.16,258.94
Oct 2014,2014-10-01,CHOLAFIN.NS,7.011411,95.98,672.96
Oct 2014,2014-10-01,BERGEPAINT.NS,2.267589,119.0,269.85
Oct 2014,2014-10-01,TTKPRESTIG.NS,0.521076,337.5,175.87
Oct 2014,2014-10-01,HERITGFOOD.NS,4.588725,92.54,424.62
Oct 2014,2014-10-01,AJANTPHARM.NS,0.460858,461.84,212.84
Oct 2014,2014-10-01,KAJARIACER.NS,0.619003,323.1,200.0
Nov 2014,2014-11-03,BAJFINANCE.NS,39.98688,27.9,1115.51
Nov 2014,2014-11-03,BPCL.NS,3.353409,120.68,404.67
Nov 2014,2014-11-03,HAVELLS.NS,2.343607,290.75,681.4
Nov 2014,2014-11-03,ARVIND.NS,1.92036,111.11,213.37
Nov 2014,2014-11-03,TCS.NS,0.139426,1295.18,180.58
Nov 2014,2014-11-03,ATUL.NS,0.187319,1329.05,248.96
Nov 2014,2014-11-03,AARTIIND.NS,3.799053,75.7,287.61
Nov 2014,2014-11-03,CHOLAFIN.NS,9.107627,95.41,868.96
Nov 2014,2014-11-03,BERGEPAINT.NS,2.267589,116.9,265.09
Nov 2014,2014-11-03,TTKPRESTIG.NS,0.521076,324.22,168.94
Nov 2014,2014-11-03,HERITGFOOD.NS,4.588725,85.51,392.39
Nov 2014,2014-11-03,AJANTPHARM.NS,0.460858,508.8,234.48
Nov 2014,2014-11-03,KAJARIACER.NS,0.619003,300.0,185.7
Nov 2014,2014-11-03,CANFINHOME.NS,2.267379,88.21,200.0
Nov 2014,2014-11-03,ASTRAL.NS,1.25178,159.77,200.0
Dec 2014,2014-12-01,BAJFINANCE.NS,46.465347,30.87,1434.45
Dec 2014,2014-12-01,BPCL.NS,3.353409,124.06,416.02
Dec 2014,2014-12-01,HAVELLS.NS,2.960606,324.15,959.68
Dec 2014,2014-12-01,ARVIND.NS,1.92036,101.8,195.5
Dec 2014,2014-12-01,TCS.NS,0.287962,1346.47,387.73
Dec 2014,2014-12-01,ATUL.NS,0.187319,1270.35,237.96
Dec 2014,2014-12-01,AARTIIND.NS,3.799053,67.67,257.1
Dec 2014,2014-12-01,CHOLAFIN.NS,11.278708,92.12,1038.99
Dec 2014,2014-12-01,BERGEPAINT.NS,2.267589,131.19,297.49
Dec 2014,2014-12-01,TTKPRESTIG.NS,0.521076,319.45,166.46
Dec 2014,2014-12-01,HERITGFOOD.NS,4.588725,99.61,457.08
Dec 2014,2014-12-01,AJANTPHARM.NS,0.460858,642.6,296.15
Dec 2014,2014-12-01,KAJARIACER.NS,1.288124,298.9,385.02
Dec 2014,2014-12-01,CANFINHOME.NS,2.267379,90.39,204.96
Dec 2014,2014-12-01,ASTRAL.NS,1.25178,200.03,250.39
Jan 2015,2015-01-01,BAJFINANCE.NS,51.22766,35.0,1792.81
Jan 2015,2015-01-01,BPCL.NS,3.353409,109.03,365.63
Jan 2015,2015-01-01,HAVELLS.NS,2.960606,276.3,818.02
