Month,Date,Ticker,Quantity,Current_Price,Current_Amount
Jul 2014,2014-07-01,WIPRO.NS,1.651596,100.91,166.67
Jul 2014,2014-07-01,KKCL.NS,0.494457,337.07,166.67
Jul 2014,2014-07-01,BALKRISIND.NS,0.459719,362.54,166.67
Jul 2014,2014-07-01,AJANTPHARM.NS,0.381028,437.41,166.67
Jul 2014,2014-07-01,ENGINERSIN.NS,1.040853,160.12,166.67
Jul 2014,2014-07-01,ATUL.NS,0.187319,889.75,166.67
Aug 2014,2014-08-01,WIPRO.NS,1.651596,100.5,165.99
Aug 2014,2014-08-01,KKCL.NS,0.980153,343.15,336.34
Aug 2014,2014-08-01,BALKRISIND.NS,0.900633,378.0,340.44
Aug 2014,2014-08-01,AJANTPHARM.NS,0.754262,446.55,336.81
Aug 2014,2014-08-01,ENGINERSIN.NS,2.239894,139.0,311.35
Aug 2014,2014-08-01,ATUL.NS,0.187319,1166.5,218.51
Aug 2014,2014-08-01,ZENSARTECH.NS,2.021918,82.43,166.67
Aug 2014,2014-08-01,ECLERX.NS,0.516395,322.75,166.67
Sep 2014,2014-09-01,WIPRO.NS,1.651596,106.1,175.23
Sep 2014,2014-09-01,KKCL.NS,1.444367,359.03,518.57
Sep 2014,2014-09-01,BALKRISIND.NS,1.362985,360.48,491.32
Sep 2014,2014-09-01,AJANTPHARM.NS,1.138311,433.97,494.0
Sep 2014,2014-09-01,ENGINERSIN.NS,2.239894,119.95,268.68
Sep 2014,2014-09-01,ATUL.NS,0.187319,1361.7,255.07
Sep 2014,2014-09-01,ZENSARTECH.NS,3.857858,90.78,350.22
Sep 2014,2014-09-01,ECLERX.NS,0.516395,343.6,177.43
Sep 2014,2014-09-01,TORNTPHARM.NS,0.401631,414.98,166.67
Sep 2014,2014-09-01,KAJARIACER.NS,0.495737,336.2,166.67
Oct 2014,2014-10-01,WIPRO.NS,1.651596,115.45,190.68
Oct 2014,2014-10-01,KKCL.NS,1.900189,365.64,694.79
Oct 2014,2014-10-01,BALKRISIND.NS,1.793566,387.07,694.24
Oct 2014,2014-10-01,AJANTPHARM.NS,1.499186,461.84,692.38
Oct 2014,2014-10-01,ENGINERSIN.NS,2.239894,121.65,272.48
