Month,Date,Ticker,Quantity,Current_Price,Current_Amount
Jul 2014,2014-07-01,WIPRO.NS,1.651596,100.91,166.67
Jul 2014,2014-07-01,KKCL.NS,0.494457,337.07,166.67
Jul 2014,2014-07-01,BALKRISIND.NS,0.459719,362.54,166.67
Jul 2014,2014-07-01,ENGINERSIN.NS,1.040853,160.12,166.67
Jul 2014,2014-07-01,KSCL.NS,0.219255,760.15,166.67
Jul 2014,2014-07-01,AJANTPHARM.NS,0.381028,437.41,166.67
Aug 2014,2014-08-01,WIPRO.NS,1.651596,100.5,165.99
Aug 2014,2014-08-01,KKCL.NS,0.980153,343.15,336.34
Aug 2014,2014-08-01,BALKRISIND.NS,0.900633,378.0,340.44
Aug 2014,2014-08-01,ENGINERSIN.NS,2.239894,139.0,311.35
Aug 2014,2014-08-01,KSCL.NS,0.457078,700.8,320.32
Aug 2014,2014-08-01,AJANTPHARM.NS,0.754262,446.55,336.81
Aug 2014,2014-08-01,ZENSARTECH.NS,2.021918,82.43,166.67
Sep 2014,2014-09-01,WIPRO.NS,1.651596,106.1,175.23
Sep 2014,2014-09-01,KKCL.NS,1.444367,359.03,518.57
Sep 2014,2014-09-01,BALKRISIND.NS,1.362985,360.48,491.32
Sep 2014,2014-09-01,ENGINERSIN.NS,2.239894,119.95,268.68
Sep 2014,2014-09-01,KSCL.NS,0.644439,889.55,573.26
Sep 2014,2014-09-01,AJANTPHARM.NS,1.138311,433.97,494.0
Sep 2014,2014-09-01,ZENSARTECH.NS,3.857858,90.78,350.22
Sep 2014,2014-09-01,TORNTPHARM.NS,0.401631,414.98,166.67
Oct 2014,2014-10-01,WIPRO.NS,1.651596,115.45,190.68
Oct 2014,2014-10-01,KKCL.NS,1.900189,365.64,694.79
Oct 2014,2014-10-01,BALKRISIND.NS,1.793566,387.07,694.24
Oct 2014,2014-10-01,ENGINERSIN.NS,2.239894,121.65,272.48
Oct 2014,2014-10-01,KSCL.NS,0.644439,834.85,538.01
Oct 2014,2014-10-01,AJANTPHARM.NS,1.499186,461.84,692.38
Oct 2014,2014-10-01,ZENSARTECH.NS,5.206949,123.54,643.27
Oct 2014,2014-10-01,TORNTPHARM.NS,0.401631,442.25,177.62
